model,old_name,new_name,ttype,source
account.bank.statement.line,x_studio_code_service_chorus,cad_code_service_chorus,Char,cadiffusion_base/models/account_move.py
account.move,x_studio_code_service_chorus,cad_code_service_chorus,Char,cadiffusion_base/models/account_move.py
account.payment,x_studio_code_service_chorus,cad_code_service_chorus,Char,cadiffusion_base/models/account_move.py
mrp.production,x_studio_conditionnement,cad_conditionnement,Many2one,cadiffusion_base/models/mrp_production.py
mrp.production,x_studio_impression_mo,cad_impression_mo,Boolean,cadiffusion_base/models/mrp_production.py
mrp.production,x_studio_notes,cad_notes,Text,cadiffusion_base/models/mrp_production.py
mrp.production,x_studio_preparateur_kit,cad_preparateur_kit,Selection,cadiffusion_base/models/mrp_production.py
product.supplierinfo,x_studio_franco,cad_franco,Integer,cadiffusion_base/models/product_supplierinfo.py
product.supplierinfo,x_studio_origine,cad_origine,Selection,cadiffusion_base/models/product_supplierinfo.py
product.supplierinfo,x_studio_provenance,cad_provenance,Selection,cadiffusion_base/models/product_supplierinfo.py
product.supplierinfo,x_studio_type,cad_type_container,Selection,cadiffusion_base/models/product_supplierinfo.py
product.template,x_studio_hauteur_carton,cad_hauteur_carton,Float,cadiffusion_base/models/product_template.py
product.template,x_studio_hauteur_p1,cad_hauteur_p1,Char,cadiffusion_base/models/product_template.py
product.template,x_studio_hauteur_p2,cad_hauteur_p2,Char,cadiffusion_base/models/product_template.py
product.template,x_studio_largeur_carton,cad_largeur_carton,Float,cadiffusion_base/models/product_template.py
product.template,x_studio_longueur_carton,cad_longueur_carton,Float,cadiffusion_base/models/product_template.py
product.template,x_studio_marque,cad_marque,Selection,cadiffusion_base/models/product_template.py
product.template,x_studio_nb_carton_p1,cad_nb_carton_p1,Char,cadiffusion_base/models/product_template.py
product.template,x_studio_nb_carton_p2,cad_nb_carton_p2,Char,cadiffusion_base/models/product_template.py
product.template,x_studio_nb_piece_p1,cad_nb_piece_p1,Char,cadiffusion_base/models/product_template.py
product.template,x_studio_nb_piece_p2,cad_nb_piece_p2,Char,cadiffusion_base/models/product_template.py
product.template,x_studio_pieces_par_container,cad_pieces_par_container,Integer,cadiffusion_base/models/product_template.py
product.template,x_studio_poids_carton,cad_poids_carton,Float,cadiffusion_base/models/product_template.py
product.template,x_studio_taux_de_douane_,cad_taux_de_douane,Float,cadiffusion_base/models/product_template.py
product.template,x_studio_type_container,cad_type_container,Selection,cadiffusion_base/models/product_template.py
purchase.order,x_studio_date_depart,cad_date_depart,Date,cadiffusion_base/models/purchase_order.py
purchase.order,x_studio_date_prvue_initiale,cad_date_prevue_initiale,Date,cadiffusion_base/models/purchase_order.py
purchase.order,x_studio_dispo_confirmee,cad_dispo_confirmee,Date,cadiffusion_base/models/purchase_order.py
purchase.order,x_studio_embarquement,cad_embarquement,Boolean,cadiffusion_base/models/purchase_order.py
purchase.order,x_studio_fret,cad_fret,Integer,cadiffusion_base/models/purchase_order.py
purchase.order,x_studio_n_fournisseur,cad_n_fournisseur,Char,cadiffusion_base/models/purchase_order.py
purchase.order,x_studio_pod_1,cad_pol_1,Selection,cadiffusion_base/models/purchase_order.py
purchase.order,x_studio_taux_eur_usd,cad_taux_eur_usd,Float,cadiffusion_base/models/purchase_order.py
purchase.order,x_studio_transitaire,cad_transitaire,Selection,cadiffusion_base/models/purchase_order.py
purchase.order,x_studio_transport_achat,cad_transport_achat,Integer,cadiffusion_base/models/purchase_order.py
